# Zustellung 25.03.2026 | 252 entries | Generated from: 22_074_192_25_03_26.pdf,,,,,,,
id,street,nr,stiege,floor,placement,pub,qty
1,Arbesbachgasse,15-17,.,01-Nov,AUF FUSSMATTE,KRONE,1
2,Arbesbachgasse,15-17,.,01-Jun,AUF FUSSMATTE intern,DER STANDARD,1
3,Arbesbachgasse,19,1,-/14,AUF FUSSMATTE intern,FALTER,1
4,Arbesbachgasse,19,1,-/29,AUF FUSSMATTE intern,FALTER,1
5,Arbesbachgasse,21,.,EG/2,AUF FUSSMATTE,Kurier,1
6,Arbesbachgasse,4,1,01-Jun,AUSSENBRIEFFACHANLAGE,KRONE,1
7,Arbesbachgasse,4,3,-/15,PK Top 15,SN,1
8,Arbesbachgasse,4,3,01-Aug,AUSSENBRIEFFACHANLAGE,KRONE,1
9,Arbesbachgasse,4,4,01-May,AUSSENBRIEFFACHANLAGE,Kurier,1
10,Arbesbachgasse,6,.,02-Jun,POSTKASTEN,Kurier,1
11,Billrothstraße,79,.,-/1,Zeitungsrolle neben Haustor,OE-B,1
12,Billrothstraße,79,.,-/1,HAUSTÜR,KRONE,1
13,Billrothstraße,79,.,-/7,POSTKASTEN,Kurier,1
14,Billrothstraße,79A,2,EG/15,POSTKASTEN,KRONE,1
15,Billrothstraße,83,.,02-Nov,WOHNUNGSTÜR,KRONE,1
16,Billrothstraße,83,.,02-Nov,AUF FUSSMATTE intern,KLEINE ZTG/ENNS,1
17,Billrothstraße,83,.,DG/26,vor die Wohnungstuere,DIE PRESSE,1
18,Billrothstraße,83A,.,02-Jul,AUF FUSSMATTE intern,KRONE,1
19,Blaasstraße,19,.,-/EH,POSTKASTEN,DIE PRESSE,1
20,Blaasstraße,2,.,.,AUF FUSSMATTE intern,FALTER,1
21,Blaasstraße,21-23,A,EG/1,UNTER Türmatte,SN,1
22,Blaasstraße,4,.,EG/2,POSTKASTEN,Kurier,1
23,Blaasstraße,6,.,-/3,ZEITUNGSROLLE,KRONE,1
24,Blaasstraße,9,.,.,AUF FUSSMATTE intern,FALTER,1
25,Cottagegasse,53,.,-/5,AUF FUSSMATTE intern,FALTER,1
26,Cottagegasse,53A,.,02-May,AUF FUSSMATTE,KRONE,1
27,Cottagegasse,59,.,.,AUF FUSSMATTE intern,SN,1
28,Cottagegasse,72,.,.,POSTKASTEN,Kurier,3
29,Felix-Mottl-Straße,11,.,.,Eingang Betrieb/Lokal,DIE PRESSE,1
30,Felix-Mottl-Straße,13,.,-/2,Ztg. in Postkasten einstecken,DIE PRESSE,1
31,Felix-Mottl-Straße,14,.,.,AUF FUSSMATTE intern,FALTER,1
32,Felix-Mottl-Straße,14,.,-/1,AUF FUSSMATTE intern,DIE PRESSE,1
33,Felix-Mottl-Straße,14,.,01-Mar,POSTKASTEN,DIE PRESSE,1
34,Felix-Mottl-Straße,14,.,01-Apr,vor die WT 4A,DIE PRESSE,1
35,Felix-Mottl-Straße,14,.,01-Apr,Wohnungstüre,STANDARDKOMPAKT,1
36,Felix-Mottl-Straße,15,.,-/ZH,oberster Postkasten,DIE PRESSE,1
